Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Nikola Vucevic,20.8,1.1,1.0,3.8,12.0,47.2,2019
Noah Vonleh,8.4,0.8,0.7,1.9,7.8,25.11,2019
Norman Powell,8.6,0.2,0.7,1.5,2.3,16.31,2019
OG Anunoby,7.0,0.3,0.7,0.7,2.9,14.53,2019
Okaro White,0.0,0.0,0.0,0.0,0.7,0.84,2019
Omari Spellman,5.9,0.5,0.6,1.0,4.2,15.74,2019
Omri Casspi,6.3,0.3,0.6,0.7,3.2,13.89,2019
Otto Porter,13.9,0.6,1.5,2.1,5.6,30.07,2019
P.J. Tucker,7.3,0.5,1.6,1.2,5.8,22.36,2019
PJ Dozier,3.2,0.0,0.3,0.8,2.8,8.66,2019
Pascal Siakam,16.9,0.7,0.9,3.1,6.9,34.63,2019
Pat Connaughton,6.9,0.4,0.5,2.0,4.2,17.64,2019
Patrick Beverley,7.6,0.6,0.9,3.8,5.0,23.8,2019
Patrick McCaw,2.6,0.1,0.8,1.0,1.7,8.84,2019
Patrick Patterson,3.6,0.2,0.3,0.5,2.3,8.61,2019
Patty Mills,9.9,0.1,0.6,3.0,2.2,19.14,2019
Pau Gasol,3.9,0.5,0.2,1.7,4.6,14.07,2019
Paul George,28.0,0.4,2.2,4.1,8.2,51.79,2019
Paul Millsap,12.6,0.8,1.2,2.0,7.2,30.24,2019
Quincy Acy,1.7,0.4,0.1,0.8,2.5,7.4,2019
Quincy Pondexter,1.8,0.0,0.2,0.5,0.9,4.23,2019
Quinn Cook,6.9,0.0,0.3,1.6,2.1,12.72,2019
R.J. Hunter,17.0,0.0,1.0,3.0,3.0,28.1,2019
Rajon Rondo,9.2,0.2,1.2,8.0,5.3,31.76,2019
Raul Neto,5.3,0.1,0.4,2.5,1.7,12.59,2019
Rawle Alkins,3.7,0.0,0.1,1.3,2.6,9.07,2019
Ray Spalding,3.9,0.6,0.6,0.4,3.4,12.18,2019
Raymond Felton,4.3,0.2,0.3,1.6,1.0,9.4,2019
Reggie Bullock,11.3,0.2,0.6,2.0,2.7,19.94,2019
Reggie Jackson,15.4,0.1,0.7,4.2,2.6,27.22,2019
Richaun Holmes,8.2,1.1,0.6,0.9,4.7,20.29,2019
Ricky Rubio,12.7,0.1,1.3,6.1,3.6,30.37,2019
Robert Covington,13.3,1.3,2.1,1.3,5.5,32.05,2019
Robert Williams,2.5,1.3,0.3,0.2,2.5,10.6,2019
Robin Lopez,9.5,1.1,0.1,1.2,3.9,19.58,2019
Rodions Kurucs,8.5,0.4,0.7,0.8,3.9,17.68,2019
Rodney Hood,11.2,0.2,0.8,1.8,2.2,19.54,2019
Rodney McGruder,7.6,0.2,0.5,1.7,3.6,16.57,2019
Ron Baker,0.9,0.1,0.4,1.0,0.7,4.74,2019
Rondae Hollis-Jefferson,8.9,0.5,0.7,1.6,5.3,21.26,2019
Royce O'Neale,5.2,0.3,0.7,1.5,3.5,14.65,2019
Rudy Gay,13.7,0.5,0.8,2.6,6.8,29.66,2019
Rudy Gobert,15.9,2.3,0.8,2.0,12.9,43.68,2019
Russell Westbrook,22.9,0.5,1.9,10.7,11.1,59.47,2019
Ryan Anderson,2.5,0.0,0.2,0.8,2.2,6.94,2019
Ryan Arcidiacono,6.7,0.0,0.8,3.3,2.7,17.29,2019
Ryan Broekhoff,4.0,0.1,0.1,0.5,1.5,7.15,2019
Salah Mejri,3.9,0.7,0.3,1.0,3.6,12.72,2019
Sam Dekker,6.1,0.1,0.8,1.0,3.1,14.02,2019
Scott Machado,2.5,0.0,0.3,0.8,0.0,4.6,2019
Semi Ojeleye,3.3,0.1,0.2,0.4,1.5,6.6,2019
Serge Ibaka,15.0,1.4,0.4,1.3,8.1,32.07,2019
Seth Curry,7.9,0.2,0.5,0.9,1.6,13.27,2019
Shabazz Napier,9.4,0.3,0.7,2.6,1.8,18.46,2019
Shai Gilgeous-Alexander,10.8,0.5,1.2,3.3,2.8,24.21,2019
Shake Milton,4.4,0.4,0.4,0.9,1.8,10.31,2019
Shaquille Harrison,6.5,0.4,1.2,1.9,3.0,17.75,2019
Shaun Livingston,4.0,0.4,0.5,1.8,1.8,11.56,2019
Shelvin Mack,7.5,0.1,0.8,3.2,1.8,17.16,2019
Sindarius Thornwell,1.0,0.1,0.2,0.3,0.7,3.19,2019
Skal Labissiere,3.0,0.3,0.2,0.5,2.0,7.65,2019
Solomon Hill,4.3,0.2,0.5,1.3,3.0,11.95,2019
Spencer Dinwiddie,16.8,0.3,0.6,4.6,2.4,29.28,2019
Stanley Johnson,6.9,0.2,0.9,1.3,3.3,16.11,2019
Stephen Curry,27.3,0.4,1.3,5.2,5.3,46.56,2019
Sterling Brown,6.4,0.1,0.4,1.4,3.2,13.84,2019
Steven Adams,13.9,1.0,1.5,1.6,9.5,35.2,2019
Sviatoslav Mykhailiuk,3.2,0.0,0.3,0.9,0.9,6.53,2019
T.J. Leaf,3.9,0.3,0.2,0.4,2.2,8.64,2019
T.J. McConnell,6.4,0.2,1.0,3.4,2.3,17.86,2019
T.J. Warren,18.0,0.7,1.2,1.5,4.0,30.75,2019
Tahjere McCall,4.0,0.0,0.0,0.0,1.0,5.2,2019
Taj Gibson,10.8,0.6,0.8,1.2,6.5,24.6,2019
Taurean Waller-Prince,13.5,0.3,1.0,2.1,3.6,24.87,2019
Terrance Ferguson,6.9,0.2,0.5,1.0,1.9,12.78,2019
Terrence Jones,1.0,0.0,0.0,0.0,2.0,3.4,2019
Terrence Ross,15.1,0.4,0.9,1.7,3.5,25.75,2019
Terry Rozier,9.0,0.3,0.9,2.9,3.9,21.63,2019
Thabo Sefolosha,3.8,0.1,0.9,0.5,2.5,10.55,2019
Thaddeus Young,12.6,0.4,1.5,2.5,6.5,29.85,2019
Theo Pinson,4.5,0.0,0.3,1.2,2.0,9.6,2019
Thomas Bryant,10.5,0.9,0.3,1.3,6.3,23.61,2019
Thomas Welsh,1.6,0.0,0.0,0.5,0.4,2.83,2019
Thon Maker,5.0,0.8,0.3,0.7,3.2,13.19,2019
Tim Frazier,5.3,0.1,0.5,4.2,2.8,16.76,2019
Tim Hardaway,18.1,0.1,0.8,2.4,3.4,28.48,2019
Timothe Luwawu-Cabarrot,4.6,0.2,0.4,0.5,1.9,9.43,2019
Tobias Harris,20.0,0.5,0.6,2.8,7.9,36.98,2019
Tomas Satoransky,8.9,0.2,1.0,5.0,3.5,24.2,2019
Tony Bradley,5.7,0.7,0.7,0.3,5.0,16.35,2019
Tony Parker,9.5,0.1,0.4,3.7,1.5,18.35,2019
Tony Snell,6.0,0.2,0.4,0.9,2.1,11.67,2019
Torrey Craig,5.7,0.6,0.5,1.0,3.5,14.7,2019
Trae Young,19.1,0.2,0.9,8.1,3.7,38.99,2019
Treveon Graham,5.3,0.2,0.4,1.0,3.1,12.32,2019
Trevon Duval,1.7,0.0,0.0,0.7,0.3,3.11,2019
Trevor Ariza,12.5,0.3,1.3,3.7,5.4,29.33,2019
Trey Burke,10.9,0.1,0.6,2.7,1.7,19.09,2019
Trey Lyles,8.5,0.4,0.5,1.4,3.8,17.86,2019
Tristan Thompson,10.9,0.4,0.7,2.0,10.2,29.44,2019
Troy Brown,4.8,0.1,0.4,1.5,2.8,11.91,2019
Troy Caupain,2.5,0.0,0.3,1.0,0.8,5.86,2019
Troy Daniels,6.2,0.1,0.5,0.5,1.4,10.43,2019
Troy Williams,5.3,0.4,0.5,0.5,2.8,12.11,2019
Tyler Cavanaugh,0.8,0.0,0.0,0.1,0.7,1.79,2019
Tyler Davis,0.0,0.0,0.0,0.0,1.0,1.2,2019
Tyler Dorsey,6.2,0.0,0.3,1.2,2.4,11.78,2019
Tyler Johnson,10.9,0.5,0.9,2.9,3.0,23.05,2019
Tyler Lydon,0.9,0.0,0.1,0.2,0.7,2.34,2019
Tyler Ulis,0.0,0.0,0.0,0.0,0.0,0.0,2019
Tyler Zeller,7.7,0.5,0.2,0.7,4.0,15.65,2019
Tyreke Evans,10.2,0.3,0.8,2.4,2.9,20.58,2019
Tyrone Wallace,3.5,0.1,0.3,0.7,1.6,7.67,2019
Tyson Chandler,3.1,0.4,0.4,0.7,5.6,13.27,2019
Tyus Jones,6.9,0.1,1.2,4.8,2.0,20.4,2019
Udonis Haslem,2.5,0.0,0.0,0.2,2.7,6.04,2019
Victor Oladipo,18.8,0.3,1.7,5.2,5.6,39.32,2019
Vince Carter,7.4,0.4,0.6,1.1,2.6,15.17,2019
Vince Edwards,1.5,0.0,0.0,0.0,1.0,2.7,2019
Wade Baldwin,1.9,0.1,0.1,0.8,0.9,4.78,2019
Walt Lemon,14.3,0.2,1.8,5.0,4.5,33.2,2019
Wayne Ellington,10.3,0.1,1.0,1.4,2.0,18.1,2019
Wayne Selden,6.9,0.2,0.4,1.5,2.4,13.83,2019
Wendell Carter,10.3,1.3,0.6,1.8,7.0,27.1,2019
Wesley Iwundu,5.0,0.3,0.4,1.1,2.7,11.99,2019
Wesley Johnson,3.4,0.3,0.4,0.6,1.9,8.68,2019
Wesley Matthews,12.2,0.2,0.8,2.3,2.5,21.65,2019
Will Barton,11.5,0.5,0.4,2.9,4.6,24.07,2019
Willie Cauley-Stein,11.9,0.6,1.2,2.4,8.4,30.98,2019
Willy Hernangomez,7.3,0.3,0.3,1.0,5.4,17.08,2019
Wilson Chandler,6.0,0.4,0.5,1.6,4.2,16.14,2019
Yante Maten,1.0,0.0,0.5,0.0,1.5,4.3,2019
Yogi Ferrell,5.9,0.1,0.5,1.9,1.5,12.35,2019
Yuta Watanabe,2.6,0.1,0.3,0.5,2.1,7.07,2019
Zach Collins,6.6,0.9,0.3,0.9,4.2,16.59,2019
Zach LaVine,23.7,0.4,1.0,4.5,4.7,40.29,2019
Zach Lofton,0.0,0.0,1.0,0.0,0.0,3.0,2019
Zaza Pachulia,3.9,0.3,0.5,1.3,3.9,12.93,2019
Zhaire Smith,6.7,0.3,0.3,1.7,2.2,13.69,2019
Zhou Qi,2.0,0.0,0.0,0.0,0.0,2.0,2019
Alex Abrines,6.3,0.2,0.5,1.4,2.4,13.7,2020
Quincy Acy,7.8,-0.0,0.0,-0.2,3.3,11.4,2020
Jaylen Adams,8.4,0.4,0.7,3.4,4.6,22.18,2020
Steven Adams,14.7,1.1,1.9,1.7,11.7,40.26,2020
Bam Adebayo,15.0,0.8,1.0,1.9,7.6,32.6,2020
Deng Adel,6.5,0.5,0.4,0.7,1.4,11.78,2020
DeVaughn Akoon-Purcell,-1.3,-0.0,0.4,1.3,1.0,2.93,2020
LaMarcus Aldridge,20.6,0.5,0.4,2.7,7.8,36.58,2020
Rawle Alkins,5.6,0.1,0.7,1.7,2.9,14.29,2020
Grayson Allen,3.0,0.4,-0.0,-0.2,0.6,4.52,2020
Jarrett Allen,8.3,1.5,0.9,2.5,9.3,30.34,2020
Kadeem Allen,13.7,0.2,0.8,4.6,3.9,28.27,2020
Al-Farouq Aminu,11.4,0.3,0.4,1.4,6.4,23.22,2020
Justin Anderson,7.3,0.4,0.2,0.1,2.7,12.53,2020
Kyle Anderson,8.3,1.1,1.0,2.8,7.3,27.42,2020
Ryan Anderson,4.9,0.4,0.6,1.6,2.2,12.91,2020
Ike Anigbogu,2.2,0.7,-0.2,0.4,5.2,10.49,2020
Giannis Antetokounmpo,32.6,2.3,0.8,7.0,15.5,70.82,2020
Kostas Antetokounmpo,-0.7,0.4,-0.2,0.9,0.1,1.32,2020
Carmelo Anthony,4.8,0.1,0.9,-0.0,7.0,16.34,2020
OG Anunoby,7.7,0.5,0.9,1.8,3.3,18.33,2020
Ryan Arcidiacono,9.2,0.4,0.6,2.5,1.6,17.83,2020
Trevor Ariza,4.2,0.6,0.7,2.8,2.8,15.77,2020
D.J. Augustin,9.0,0.1,0.5,7.3,2.1,24.35,2020
Deandre Ayton,17.5,0.5,1.6,3.3,9.2,39.72,2020
Dwayne Bacon,5.2,0.2,0.3,-0.1,3.9,11.28,2020
Marvin Bagley,28.8,0.4,0.7,0.7,9.4,44.33,2020
Ron Baker,-2.0,0.3,0.4,1.3,3.3,5.96,2020
Wade Baldwin,7.4,0.3,0.8,4.2,2.4,19.92,2020
Lonzo Ball,-1.9,0.1,1.5,4.0,4.6,14.37,2020
Mohamed Bamba,0.4,0.8,0.4,0.9,9.1,16.27,2020
J.J. Barea,6.2,-0.0,0.4,4.8,4.0,19.46,2020
Harrison Barnes,10.3,0.2,0.3,0.2,5.8,18.99,2020
Will Barton,16.3,0.3,0.3,1.1,1.1,20.87,2020
Keita Bates-Diop,10.0,0.5,1.3,0.8,6.1,23.68,2020
Nicolas Batum,14.5,0.4,0.9,1.9,4.4,26.6,2020
Jerryd Bayless,5.2,0.2,0.4,3.0,2.7,14.67,2020
Aron Baynes,3.9,0.8,0.3,-0.0,3.7,11.54,2020
Kent Bazemore,11.4,0.3,1.6,2.7,2.6,24.36,2020
Bradley Beal,24.4,-0.0,2.4,5.0,-0.3,38.45,2020
Malik Beasley,13.1,0.4,1.1,1.3,3.0,23.07,2020
Michael Beasley,7.7,0.5,0.8,-0.0,4.2,16.82,2020
Marco Belinelli,9.0,0.1,0.1,1.0,-0.3,10.98,2020
Jordan Bell,3.6,0.0,0.3,-0.2,2.2,6.98,2020
DeAndre' Bembry,12.4,0.8,2.2,3.2,3.7,30.67,2020
Dragan Bender,9.5,0.1,0.2,0.8,4.8,17.64,2020
Dairis Bertans,2.6,-0.1,-0.1,0.1,0.8,3.25,2020
Davis Bertans,5.9,0.5,0.2,1.3,3.5,14.2,2020
Patrick Beverley,3.5,0.0,1.0,1.6,6.1,16.25,2020
Khem Birch,6.0,0.5,0.5,0.6,3.4,13.99,2020
Bismack Biyombo,1.3,0.6,-0.0,0.4,4.0,8.41,2020
Nemanja Bjelica,11.4,0.5,0.8,1.2,5.3,23.44,2020
Antonio Blakeney,5.7,0.4,0.3,-1.4,0.7,6.59,2020
Eric Bledsoe,16.2,0.5,0.4,2.6,3.0,26.28,2020
Jaron Blossomgame,1.8,0.5,0.6,0.6,2.1,8.53,2020
Bogdan Bogdanovic,13.0,-0.1,0.9,3.1,3.3,24.18,2020
Bojan Bogdanovic,13.3,0.1,2.0,0.8,1.7,22.61,2020
Andrew Bogut,8.7,0.3,0.5,0.1,4.0,16.06,2020
Jonah Bolden,6.2,1.2,0.4,0.3,9.2,22.5,2020
Isaac Bonga,9.0,0.3,0.2,1.8,4.8,19.01,2020
Devin Booker,18.5,0.1,1.2,5.2,4.7,35.98,2020
Chris Boucher,-1.1,0.7,0.1,-0.3,0.0,0.99,2020
Avery Bradley,11.3,0.3,1.2,2.5,3.4,23.61,2020
Tony Bradley,5.9,1.1,0.6,1.7,7.8,23.17,2020
Corey Brewer,6.0,0.5,0.8,2.8,1.9,16.22,2020
Mikal Bridges,5.2,0.5,0.6,2.2,5.6,18.73,2020
Miles Bridges,10.5,1.4,1.1,2.7,4.9,27.69,2020
Isaiah Briscoe,8.1,0.3,0.6,3.4,4.5,21.48,2020
Ryan Broekhoff,1.7,-0.1,0.2,-0.1,0.1,2.14,2020
Malcolm Brogdon,12.2,-0.0,0.5,2.6,5.4,24.08,2020
Dillon Brooks,6.7,0.0,0.6,2.1,0.7,12.52,2020
MarShon Brooks,4.6,-0.1,-0.1,0.4,0.4,5.06,2020
Bruce Brown,1.4,0.4,1.1,0.9,3.9,12.17,2020
Jaylen Brown,11.7,0.8,1.1,1.4,5.2,25.7,2020
Lorenzo Brown,2.9,0.7,1.0,2.4,3.2,15.58,2020
Sterling Brown,8.2,0.1,0.3,1.1,1.8,13.44,2020
Troy Brown,9.0,0.1,0.3,1.9,3.2,16.74,2020
Jalen Brunson,6.9,0.4,0.3,2.3,2.4,15.3,2020
Thomas Bryant,4.3,0.8,-0.1,-0.8,3.5,9.8,2020
Reggie Bullock,9.9,0.0,1.0,1.9,2.5,18.74,2020
Trey Burke,6.8,0.2,0.6,2.4,1.1,13.94,2020
Alec Burks,14.8,-0.0,0.9,2.6,1.6,23.27,2020
Deonte Burton,1.4,0.3,0.6,1.1,4.8,11.39,2020
Jimmy Butler,14.4,-0.0,1.9,4.2,8.8,36.81,2020
Bruno Caboclo,9.3,0.5,0.7,-1.1,6.3,18.72,2020
Jose Calderon,6.3,0.4,0.4,3.1,-0.1,13.19,2020
Kentavious Caldwell-Pope,14.1,0.4,0.6,0.9,3.4,22.54,2020
Isaiah Canaan,9.1,0.4,0.8,3.6,1.4,19.75,2020
Clint Capela,17.6,1.9,0.3,2.4,12.3,42.69,2020
DeMarre Carroll,7.7,0.4,0.7,0.9,5.4,18.81,2020
Jevon Carter,6.7,0.5,0.8,2.9,1.6,16.59,2020
Vince Carter,6.3,0.8,0.6,0.4,4.3,16.14,2020
Wendell Carter,11.1,1.2,0.8,3.9,6.3,30.2,2020
Michael Carter-Williams,6.7,0.4,0.1,3.1,1.9,15.26,2020
Alex Caruso,10.2,0.5,1.0,3.2,3.6,23.77,2020
Omri Casspi,4.0,0.2,0.1,1.4,3.1,10.78,2020
Willie Cauley-Stein,15.9,0.3,1.8,2.0,11.8,39.36,2020
Troy Caupain,3.2,0.2,-0.0,2.3,1.5,8.94,2020
Tyler Cavanaugh,-0.0,0.4,-0.0,0.3,2.1,4.19,2020
Tyson Chandler,7.9,0.4,1.5,0.8,4.2,19.93,2020
Wilson Chandler,7.1,0.3,0.4,0.3,1.7,11.57,2020
Joe Chealey,11.3,0.2,0.6,4.6,2.4,23.32,2020
Chris Chiozza,7.0,0.2,0.9,3.6,2.4,18.53,2020
Marquese Chriss,6.2,0.0,0.3,0.8,5.9,15.55,2020
Gary Clark,5.8,0.2,-0.1,0.3,1.5,8.31,2020
Ian Clark,8.1,-0.0,0.8,1.9,1.7,15.27,2020
Jordan Clarkson,10.6,0.2,1.4,0.6,2.7,19.29,2020
John Collins,23.6,0.0,0.3,1.5,7.6,36.03,2020
Zach Collins,3.3,1.1,-0.2,1.8,5.9,15.5,2020
Darren Collison,6.0,-0.0,1.0,5.8,2.7,20.76,2020
Bonzie Colson,3.2,0.4,0.3,0.9,1.7,8.7,2020
Mike Conley,17.6,-0.3,0.3,4.5,3.2,28.04,2020
Pat Connaughton,14.3,0.0,0.7,1.8,1.7,20.99,2020
Quinn Cook,7.6,0.4,0.5,1.4,0.3,12.88,2020
DeMarcus Cousins,24.7,1.7,1.2,3.0,5.6,44.32,2020
Robert Covington,15.0,1.1,1.6,1.9,6.6,34.0,2020
Allen Crabbe,15.1,0.1,0.6,1.5,1.9,21.86,2020
Torrey Craig,8.4,0.4,0.4,0.6,5.6,18.37,2020
Jamal Crawford,7.5,-0.3,0.6,4.2,0.9,15.74,2020
Mitch Creek,3.1,0.1,0.8,0.3,2.9,9.69,2020
Jae Crowder,7.6,0.0,0.8,1.0,4.2,16.58,2020
Dante Cunningham,5.3,0.5,0.8,0.3,4.0,14.33,2020
Seth Curry,7.6,-0.1,0.6,0.2,0.0,9.63,2020
Stephen Curry,19.4,-0.4,0.5,4.7,1.8,28.78,2020
Troy Daniels,5.4,0.2,0.6,0.6,0.2,8.99,2020
Anthony Davis,24.1,2.4,2.4,5.6,12.1,61.5,2020
Deyonta Davis,6.5,0.5,0.2,1.2,5.5,17.2,2020
Ed Davis,2.4,-0.1,0.9,-1.3,8.2,12.82,2020
Tyler Davis,2.5,0.5,0.6,-0.1,4.1,10.77,2020
Dewayne Dedmon,12.3,0.8,1.4,-0.5,6.1,25.76,2020
Sam Dekker,5.2,0.3,0.5,0.9,4.4,14.34,2020
Angel Delgado,-0.2,0.6,-0.0,1.8,5.1,10.34,2020
Matthew Dellavedova,2.4,0.3,0.4,3.1,0.3,9.47,2020
Luol Deng,8.0,-0.4,0.9,0.7,0.8,11.6,2020
DeMar DeRozan,27.0,0.0,0.6,7.8,7.5,49.51,2020
Marcus Derrickson,5.4,0.5,0.5,-0.4,2.8,11.2,2020
Cheick Diallo,6.4,0.2,0.2,0.1,3.2,11.72,2020
Hamidou Diallo,-0.0,0.2,0.3,0.0,1.9,3.87,2020
Gorgui Dieng,7.5,0.5,0.7,1.5,4.1,17.98,2020
Spencer Dinwiddie,18.1,0.5,0.4,3.9,2.3,29.28,2020
Donte DiVincenzo,5.3,0.3,0.5,1.4,2.5,12.63,2020
Luka Doncic,22.4,0.1,0.6,6.5,10.2,46.42,2020
Tyler Dorsey,5.3,0.0,0.6,0.5,3.8,12.57,2020
Damyean Dotson,10.0,0.2,0.4,1.4,0.7,15.02,2020
PJ Dozier,6.6,0.1,0.3,0.9,1.3,10.8,2020
Goran Dragic,9.5,0.3,0.9,7.4,3.1,27.94,2020
Andre Drummond,13.8,1.4,1.3,-0.5,11.7,35.24,2020
Jared Dudley,2.3,0.4,0.2,0.6,1.0,6.15,2020
Kris Dunn,13.1,0.4,0.5,5.6,3.4,28.23,2020
Kevin Durant,29.7,0.7,0.7,7.6,6.1,52.68,2020
Trevon Duval,5.2,-0.1,0.3,3.7,2.4,14.31,2020
Vince Edwards,9.7,0.8,0.1,0.8,1.4,15.54,2020
Henry Ellenson,8.0,-0.1,0.5,0.7,3.6,14.72,2020
Wayne Ellington,1.9,-0.1,0.5,-0.5,1.0,3.73,2020
Joel Embiid,16.7,2.1,1.2,3.5,16.4,51.64,2020
James Ennis,2.9,0.4,-0.2,0.1,4.1,8.36,2020
Drew Eubanks,5.3,0.5,0.0,-0.1,2.0,9.21,2020
Jacob Evans,1.3,0.1,0.2,0.7,0.7,4.35,2020
Jawun Evans,1.7,0.3,0.5,2.3,3.1,11.5,2020
Tyreke Evans,9.3,0.5,1.2,2.9,2.7,21.99,2020
Dante Exum,3.6,0.1,0.3,3.4,0.7,10.95,2020
Kenneth Faried,8.7,0.3,0.6,1.6,6.6,21.67,2020
Derrick Favors,6.3,1.6,0.8,2.0,6.1,23.86,2020
Cristiano Felicio,3.0,0.2,0.1,0.5,2.9,8.01,2020
Raymond Felton,6.7,0.3,0.1,1.5,1.5,11.61,2020
Terrance Ferguson,7.4,0.3,0.8,1.1,2.4,15.29,2020
Yogi Ferrell,10.0,0.2,0.5,2.2,1.7,17.49,2020
Dorian Finney-Smith,2.8,0.5,0.7,0.8,2.6,10.61,2020
Bryn Forbes,10.8,0.1,0.5,2.5,1.7,18.36,2020
Evan Fournier,14.6,-0.3,0.4,2.0,2.6,20.93,2020
De'Aaron Fox,5.3,0.4,1.0,7.1,2.9,23.7,2020
Melvin Frazier,1.5,0.3,-0.2,-0.4,0.6,2.18,2020
Tim Frazier,3.9,0.4,0.5,2.8,-0.5,10.4,2020
Jimmer Fredette,2.7,-0.1,0.1,1.2,1.1,5.7,2020
Channing Frye,2.8,0.4,0.0,0.5,3.3,8.66,2020
Markelle Fultz,13.0,0.2,0.9,5.3,2.7,27.43,2020
Danilo Gallinari,11.2,0.4,1.3,0.1,6.6,24.58,2020
Langston Galloway,7.4,-0.0,0.8,1.2,1.2,12.82,2020
Billy Garrett,8.9,0.4,-0.1,0.6,1.6,12.48,2020
Marc Gasol,7.3,0.9,0.2,4.4,3.1,21.07,2020
Pau Gasol,13.4,0.5,-0.1,0.8,2.3,18.65,2020
Rudy Gay,10.8,0.7,0.2,2.4,6.3,24.58,2020
Paul George,23.3,0.5,2.4,4.9,9.1,50.24,2020
Taj Gibson,11.4,0.5,0.7,0.7,6.2,23.75,2020
Harry Giles,12.9,0.3,0.5,2.4,6.0,25.89,2020
Shai Gilgeous-Alexander,15.5,0.2,1.0,4.1,3.7,29.8,2020
Rudy Gobert,22.9,2.1,0.8,1.4,15.0,51.59,2020
Brandon Goodwin,10.0,0.2,0.6,3.9,1.5,19.96,2020
Aaron Gordon,14.7,0.4,0.8,1.9,9.2,32.1,2020
Eric Gordon,13.5,0.0,0.7,1.8,3.4,22.49,2020
Marcin Gortat,6.1,0.7,1.1,0.9,4.6,18.38,2020
Devonte' Graham,6.4,0.2,0.1,3.3,2.0,14.57,2020
Treveon Graham,8.9,0.2,0.7,1.3,3.0,17.11,2020
Jerami Grant,6.4,0.7,0.8,-0.4,4.0,14.93,2020
Jerian Grant,10.5,0.3,0.8,4.0,1.8,21.9,2020
Donte Grantham,7.3,0.8,0.8,1.0,1.5,15.39,2020
Danny Green,4.4,0.0,1.0,2.6,3.6,15.6,2020
Draymond Green,3.0,0.7,0.9,6.3,7.5,26.14,2020
Gerald Green,5.2,-0.3,-0.1,1.3,1.4,7.53,2020
JaMychal Green,12.7,0.5,0.3,1.9,6.2,25.38,2020
Jeff Green,7.3,0.6,0.8,0.5,5.2,18.28,2020
Blake Griffin,28.4,0.5,0.6,8.0,6.5,51.66,2020
Daniel Hamilton,3.8,0.2,0.3,1.2,2.2,9.86,2020
Dusty Hannahs,5.6,-0.3,0.6,4.6,0.6,14.04,2020
Tim Hardaway,14.3,0.3,1.3,0.6,3.2,23.78,2020
James Harden,22.2,-0.2,2.2,7.8,5.1,46.13,2020
Maurice Harkless,11.8,0.6,1.0,2.0,2.4,22.54,2020
Montrezl Harrell,21.1,1.8,0.5,2.5,8.3,41.68,2020
Devin Harris,10.0,0.2,0.7,2.8,0.1,17.05,2020
Gary Harris,17.1,0.5,1.2,4.3,2.7,31.84,2020
Joe Harris,10.8,0.6,0.2,1.1,3.1,18.55,2020
Tobias Harris,13.8,0.6,0.4,2.5,9.5,31.83,2020
Andrew Harrison,10.0,0.3,0.9,3.3,1.6,20.44,2020
Shaquille Harrison,7.1,0.4,0.9,1.4,1.3,14.77,2020
Josh Hart,13.3,1.4,0.8,1.1,4.0,26.49,2020
Isaiah Hartenstein,5.2,0.4,0.3,1.0,4.8,14.46,2020
Udonis Haslem,-2.7,0.1,0.2,0.2,1.0,-0.2,2020
Gordon Hayward,13.7,0.0,0.8,2.1,2.7,22.45,2020
John Henson,7.0,0.5,0.5,0.9,5.4,17.85,2020
Juan Hernangomez,6.9,0.1,0.5,-0.0,4.1,13.6,2020
Willy Hernangomez,7.1,0.7,0.6,0.3,4.7,17.0,2020
Mario Hezonja,13.4,0.3,1.3,4.3,4.6,30.46,2020
Isaiah Hicks,2.2,0.8,0.2,-0.4,4.2,9.8,2020
Buddy Hield,18.2,0.3,1.0,2.0,6.4,32.87,2020
Haywood Highsmith,4.1,0.5,0.4,1.8,1.8,11.54,2020
Nene Hilario,1.6,0.4,0.5,1.8,2.6,10.22,2020
George Hill,5.5,-0.2,0.2,1.8,2.6,11.49,2020
Solomon Hill,2.7,0.2,0.4,-0.3,1.8,6.07,2020
Aaron Holiday,8.8,0.5,0.6,2.8,1.2,17.81,2020
Jrue Holiday,28.4,0.2,0.8,7.2,4.6,47.71,2020
Justin Holiday,12.2,0.5,1.5,2.1,6.5,28.92,2020
John Holland,-0.2,0.1,0.5,2.4,-0.4,4.64,2020
Rondae Hollis-Jefferson,9.6,0.6,0.5,1.1,3.7,19.09,2020
Richaun Holmes,1.8,0.8,0.5,0.7,6.4,14.39,2020
Rodney Hood,10.9,0.2,0.9,0.8,2.4,18.03,2020
Al Horford,11.7,0.8,0.9,6.0,4.8,31.48,2020
Danuel House,11.9,0.4,0.3,-0.7,5.4,19.51,2020
Dwight Howard,10.1,-0.0,0.7,0.5,5.6,19.52,2020
Kevin Huerter,17.4,0.3,0.8,4.7,3.4,31.77,2020
Isaac Humphries,8.5,0.2,0.3,1.2,3.4,15.99,2020
R.J. Hunter,14.2,-0.3,0.6,1.5,1.7,19.36,2020
Chandler Hutchison,10.0,0.3,0.6,2.4,0.0,16.18,2020
Serge Ibaka,11.9,1.5,0.5,1.7,3.6,24.92,2020
Andre Iguodala,7.3,0.7,0.9,2.5,3.5,20.11,2020
Ersan Ilyasova,10.8,0.7,0.4,0.3,5.6,21.49,2020
Joe Ingles,10.6,0.3,1.2,6.2,4.8,30.16,2020
Andre Ingram,-1.3,0.7,-0.5,1.4,3.2,5.02,2020
