Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Nikola Vucevic,20.8,1.1,1.0,3.8,12.0,47.2,2019
Noah Vonleh,8.4,0.8,0.7,1.9,7.8,25.11,2019
Norman Powell,8.6,0.2,0.7,1.5,2.3,16.31,2019
OG Anunoby,7.0,0.3,0.7,0.7,2.9,14.53,2019
Okaro White,0.0,0.0,0.0,0.0,0.7,0.84,2019
Omari Spellman,5.9,0.5,0.6,1.0,4.2,15.74,2019
Omri Casspi,6.3,0.3,0.6,0.7,3.2,13.89,2019
Otto Porter,13.9,0.6,1.5,2.1,5.6,30.07,2019
P.J. Tucker,7.3,0.5,1.6,1.2,5.8,22.36,2019
PJ Dozier,3.2,0.0,0.3,0.8,2.8,8.66,2019
Pascal Siakam,16.9,0.7,0.9,3.1,6.9,34.63,2019
Pat Connaughton,6.9,0.4,0.5,2.0,4.2,17.64,2019
Patrick Beverley,7.6,0.6,0.9,3.8,5.0,23.8,2019
Patrick McCaw,2.6,0.1,0.8,1.0,1.7,8.84,2019
Patrick Patterson,3.6,0.2,0.3,0.5,2.3,8.61,2019
Patty Mills,9.9,0.1,0.6,3.0,2.2,19.14,2019
Pau Gasol,3.9,0.5,0.2,1.7,4.6,14.07,2019
Paul George,28.0,0.4,2.2,4.1,8.2,51.79,2019
Paul Millsap,12.6,0.8,1.2,2.0,7.2,30.24,2019
Quincy Acy,1.7,0.4,0.1,0.8,2.5,7.4,2019
Quincy Pondexter,1.8,0.0,0.2,0.5,0.9,4.23,2019
Quinn Cook,6.9,0.0,0.3,1.6,2.1,12.72,2019
R.J. Hunter,17.0,0.0,1.0,3.0,3.0,28.1,2019
Rajon Rondo,9.2,0.2,1.2,8.0,5.3,31.76,2019
Raul Neto,5.3,0.1,0.4,2.5,1.7,12.59,2019
Rawle Alkins,3.7,0.0,0.1,1.3,2.6,9.07,2019
Ray Spalding,3.9,0.6,0.6,0.4,3.4,12.18,2019
Raymond Felton,4.3,0.2,0.3,1.6,1.0,9.4,2019
Reggie Bullock,11.3,0.2,0.6,2.0,2.7,19.94,2019
Reggie Jackson,15.4,0.1,0.7,4.2,2.6,27.22,2019
Richaun Holmes,8.2,1.1,0.6,0.9,4.7,20.29,2019
Ricky Rubio,12.7,0.1,1.3,6.1,3.6,30.37,2019
Robert Covington,13.3,1.3,2.1,1.3,5.5,32.05,2019
Robert Williams,2.5,1.3,0.3,0.2,2.5,10.6,2019
Robin Lopez,9.5,1.1,0.1,1.2,3.9,19.58,2019
Rodions Kurucs,8.5,0.4,0.7,0.8,3.9,17.68,2019
Rodney Hood,11.2,0.2,0.8,1.8,2.2,19.54,2019
Rodney McGruder,7.6,0.2,0.5,1.7,3.6,16.57,2019
Ron Baker,0.9,0.1,0.4,1.0,0.7,4.74,2019
Rondae Hollis-Jefferson,8.9,0.5,0.7,1.6,5.3,21.26,2019
Royce O'Neale,5.2,0.3,0.7,1.5,3.5,14.65,2019
Rudy Gay,13.7,0.5,0.8,2.6,6.8,29.66,2019
Rudy Gobert,15.9,2.3,0.8,2.0,12.9,43.68,2019
Russell Westbrook,22.9,0.5,1.9,10.7,11.1,59.47,2019
Ryan Anderson,2.5,0.0,0.2,0.8,2.2,6.94,2019
Ryan Arcidiacono,6.7,0.0,0.8,3.3,2.7,17.29,2019
Ryan Broekhoff,4.0,0.1,0.1,0.5,1.5,7.15,2019
Salah Mejri,3.9,0.7,0.3,1.0,3.6,12.72,2019
Sam Dekker,6.1,0.1,0.8,1.0,3.1,14.02,2019
Scott Machado,2.5,0.0,0.3,0.8,0.0,4.6,2019
Semi Ojeleye,3.3,0.1,0.2,0.4,1.5,6.6,2019
Serge Ibaka,15.0,1.4,0.4,1.3,8.1,32.07,2019
Seth Curry,7.9,0.2,0.5,0.9,1.6,13.27,2019
Shabazz Napier,9.4,0.3,0.7,2.6,1.8,18.46,2019
Shai Gilgeous-Alexander,10.8,0.5,1.2,3.3,2.8,24.21,2019
Shake Milton,4.4,0.4,0.4,0.9,1.8,10.31,2019
Shaquille Harrison,6.5,0.4,1.2,1.9,3.0,17.75,2019
Shaun Livingston,4.0,0.4,0.5,1.8,1.8,11.56,2019
Shelvin Mack,7.5,0.1,0.8,3.2,1.8,17.16,2019
Sindarius Thornwell,1.0,0.1,0.2,0.3,0.7,3.19,2019
Skal Labissiere,3.0,0.3,0.2,0.5,2.0,7.65,2019
Solomon Hill,4.3,0.2,0.5,1.3,3.0,11.95,2019
Spencer Dinwiddie,16.8,0.3,0.6,4.6,2.4,29.28,2019
Stanley Johnson,6.9,0.2,0.9,1.3,3.3,16.11,2019
Stephen Curry,27.3,0.4,1.3,5.2,5.3,46.56,2019
Sterling Brown,6.4,0.1,0.4,1.4,3.2,13.84,2019
Steven Adams,13.9,1.0,1.5,1.6,9.5,35.2,2019
Sviatoslav Mykhailiuk,3.2,0.0,0.3,0.9,0.9,6.53,2019
T.J. Leaf,3.9,0.3,0.2,0.4,2.2,8.64,2019
T.J. McConnell,6.4,0.2,1.0,3.4,2.3,17.86,2019
T.J. Warren,18.0,0.7,1.2,1.5,4.0,30.75,2019
Tahjere McCall,4.0,0.0,0.0,0.0,1.0,5.2,2019
Taj Gibson,10.8,0.6,0.8,1.2,6.5,24.6,2019
Taurean Waller-Prince,13.5,0.3,1.0,2.1,3.6,24.87,2019
Terrance Ferguson,6.9,0.2,0.5,1.0,1.9,12.78,2019
Terrence Jones,1.0,0.0,0.0,0.0,2.0,3.4,2019
Terrence Ross,15.1,0.4,0.9,1.7,3.5,25.75,2019
Terry Rozier,9.0,0.3,0.9,2.9,3.9,21.63,2019
Thabo Sefolosha,3.8,0.1,0.9,0.5,2.5,10.55,2019
Thaddeus Young,12.6,0.4,1.5,2.5,6.5,29.85,2019
Theo Pinson,4.5,0.0,0.3,1.2,2.0,9.6,2019
Thomas Bryant,10.5,0.9,0.3,1.3,6.3,23.61,2019
Thomas Welsh,1.6,0.0,0.0,0.5,0.4,2.83,2019
Thon Maker,5.0,0.8,0.3,0.7,3.2,13.19,2019
Tim Frazier,5.3,0.1,0.5,4.2,2.8,16.76,2019
Tim Hardaway,18.1,0.1,0.8,2.4,3.4,28.48,2019
Timothe Luwawu-Cabarrot,4.6,0.2,0.4,0.5,1.9,9.43,2019
Tobias Harris,20.0,0.5,0.6,2.8,7.9,36.98,2019
Tomas Satoransky,8.9,0.2,1.0,5.0,3.5,24.2,2019
Tony Bradley,5.7,0.7,0.7,0.3,5.0,16.35,2019
Tony Parker,9.5,0.1,0.4,3.7,1.5,18.35,2019
Tony Snell,6.0,0.2,0.4,0.9,2.1,11.67,2019
Torrey Craig,5.7,0.6,0.5,1.0,3.5,14.7,2019
Trae Young,19.1,0.2,0.9,8.1,3.7,38.99,2019
Treveon Graham,5.3,0.2,0.4,1.0,3.1,12.32,2019
Trevon Duval,1.7,0.0,0.0,0.7,0.3,3.11,2019
Trevor Ariza,12.5,0.3,1.3,3.7,5.4,29.33,2019
Trey Burke,10.9,0.1,0.6,2.7,1.7,19.09,2019
Trey Lyles,8.5,0.4,0.5,1.4,3.8,17.86,2019
Tristan Thompson,10.9,0.4,0.7,2.0,10.2,29.44,2019
Troy Brown,4.8,0.1,0.4,1.5,2.8,11.91,2019
Troy Caupain,2.5,0.0,0.3,1.0,0.8,5.86,2019
Troy Daniels,6.2,0.1,0.5,0.5,1.4,10.43,2019
Troy Williams,5.3,0.4,0.5,0.5,2.8,12.11,2019
Tyler Cavanaugh,0.8,0.0,0.0,0.1,0.7,1.79,2019
Tyler Davis,0.0,0.0,0.0,0.0,1.0,1.2,2019
Tyler Dorsey,6.2,0.0,0.3,1.2,2.4,11.78,2019
Tyler Johnson,10.9,0.5,0.9,2.9,3.0,23.05,2019
Tyler Lydon,0.9,0.0,0.1,0.2,0.7,2.34,2019
Tyler Ulis,0.0,0.0,0.0,0.0,0.0,0.0,2019
Tyler Zeller,7.7,0.5,0.2,0.7,4.0,15.65,2019
Tyreke Evans,10.2,0.3,0.8,2.4,2.9,20.58,2019
Tyrone Wallace,3.5,0.1,0.3,0.7,1.6,7.67,2019
Tyson Chandler,3.1,0.4,0.4,0.7,5.6,13.27,2019
Tyus Jones,6.9,0.1,1.2,4.8,2.0,20.4,2019
Udonis Haslem,2.5,0.0,0.0,0.2,2.7,6.04,2019
Victor Oladipo,18.8,0.3,1.7,5.2,5.6,39.32,2019
Vince Carter,7.4,0.4,0.6,1.1,2.6,15.17,2019
Vince Edwards,1.5,0.0,0.0,0.0,1.0,2.7,2019
Wade Baldwin,1.9,0.1,0.1,0.8,0.9,4.78,2019
Walt Lemon,14.3,0.2,1.8,5.0,4.5,33.2,2019
Wayne Ellington,10.3,0.1,1.0,1.4,2.0,18.1,2019
Wayne Selden,6.9,0.2,0.4,1.5,2.4,13.83,2019
Wendell Carter,10.3,1.3,0.6,1.8,7.0,27.1,2019
Wesley Iwundu,5.0,0.3,0.4,1.1,2.7,11.99,2019
Wesley Johnson,3.4,0.3,0.4,0.6,1.9,8.68,2019
Wesley Matthews,12.2,0.2,0.8,2.3,2.5,21.65,2019
Will Barton,11.5,0.5,0.4,2.9,4.6,24.07,2019
Willie Cauley-Stein,11.9,0.6,1.2,2.4,8.4,30.98,2019
Willy Hernangomez,7.3,0.3,0.3,1.0,5.4,17.08,2019
Wilson Chandler,6.0,0.4,0.5,1.6,4.2,16.14,2019
Yante Maten,1.0,0.0,0.5,0.0,1.5,4.3,2019
Yogi Ferrell,5.9,0.1,0.5,1.9,1.5,12.35,2019
Yuta Watanabe,2.6,0.1,0.3,0.5,2.1,7.07,2019
Zach Collins,6.6,0.9,0.3,0.9,4.2,16.59,2019
Zach LaVine,23.7,0.4,1.0,4.5,4.7,40.29,2019
Zach Lofton,0.0,0.0,1.0,0.0,0.0,3.0,2019
Zaza Pachulia,3.9,0.3,0.5,1.3,3.9,12.93,2019
Zhaire Smith,6.7,0.3,0.3,1.7,2.2,13.69,2019
Zhou Qi,2.0,0.0,0.0,0.0,0.0,2.0,2019
Alex Abrines,7.5,0.2,0.4,1.1,2.3,13.81,2020
Quincy Acy,4.8,0.4,0.2,0.5,3.3,11.08,2020
Jaylen Adams,6.1,0.1,0.7,3.0,2.8,16.45,2020
Steven Adams,14.9,1.1,1.2,2.3,11.4,38.75,2020
Bam Adebayo,11.2,0.9,0.8,3.6,8.2,31.63,2020
Deng Adel,4.6,0.3,0.4,0.4,1.8,9.27,2020
DeVaughn Akoon-Purcell,2.8,0.1,0.2,1.1,1.6,7.24,2020
LaMarcus Aldridge,18.0,1.3,0.6,2.6,9.0,38.3,2020
Rawle Alkins,4.0,0.1,0.4,1.7,2.7,11.37,2020
Grayson Allen,5.4,0.2,0.3,0.7,1.3,9.22,2020
Jarrett Allen,11.9,1.6,0.6,2.1,9.8,33.54,2020
Kadeem Allen,9.9,0.2,0.8,3.7,2.7,21.64,2020
Al-Farouq Aminu,7.8,0.3,0.5,1.0,6.3,19.53,2020
Justin Anderson,4.9,0.2,0.4,0.3,2.1,9.52,2020
Kyle Anderson,8.5,0.9,1.2,3.0,5.3,25.69,2020
Ryan Anderson,6.7,0.2,0.3,1.2,3.0,13.49,2020
Ike Anigbogu,3.6,0.8,0.3,1.1,3.0,12.04,2020
Giannis Antetokounmpo,24.0,1.6,1.1,6.7,12.1,56.66,2020
Kostas Antetokounmpo,2.4,0.1,-0.1,0.6,2.3,5.94,2020
Carmelo Anthony,12.7,0.6,0.4,1.4,5.9,25.18,2020
OG Anunoby,8.7,0.4,0.8,1.0,3.0,17.42,2020
Ryan Arcidiacono,6.0,0.0,0.5,2.8,2.6,14.82,2020
Trevor Ariza,11.1,0.2,1.1,2.7,4.4,24.28,2020
D.J. Augustin,9.1,0.1,0.4,4.8,2.4,20.76,2020
Deandre Ayton,20.3,1.0,1.0,3.2,11.2,44.54,2020
Dwayne Bacon,7.3,0.1,0.3,1.1,2.3,13.09,2020
Marvin Bagley,18.9,0.9,0.7,1.9,8.2,36.14,2020
Ron Baker,2.5,0.1,0.3,1.1,1.6,7.18,2020
Wade Baldwin,5.6,0.2,0.7,2.1,2.6,14.49,2020
Lonzo Ball,10.1,0.2,1.2,6.0,4.7,29.09,2020
Mohamed Bamba,6.5,1.3,0.3,1.5,5.6,20.46,2020
J.J. Barea,8.9,0.1,0.4,5.2,2.6,21.4,2020
Harrison Barnes,14.7,0.3,0.4,1.4,4.2,23.82,2020
Will Barton,10.9,0.3,0.5,2.3,3.8,21.43,2020
Keita Bates-Diop,7.8,0.5,0.8,0.9,3.7,17.28,2020
Nicolas Batum,9.7,0.5,1.0,3.6,4.8,25.17,2020
Jerryd Bayless,5.0,0.1,0.3,2.8,1.6,12.36,2020
Aron Baynes,5.9,0.6,0.3,1.0,3.6,14.58,2020
Kent Bazemore,10.2,0.6,1.0,1.9,3.4,21.88,2020
Bradley Beal,27.0,0.7,1.5,6.7,6.1,51.19,2020
Malik Beasley,11.3,0.1,0.6,1.4,3.1,19.24,2020
Michael Beasley,8.3,0.3,0.4,1.2,2.8,15.62,2020
Marco Belinelli,7.4,0.1,0.2,1.2,1.4,11.6,2020
Jordan Bell,3.6,0.8,0.3,0.9,2.8,11.65,2020
DeAndre' Bembry,8.1,0.6,1.1,2.4,4.2,22.15,2020
Dragan Bender,6.0,0.4,0.4,1.6,4.1,15.67,2020
Dairis Bertans,2.8,-0.0,0.2,1.1,1.6,7.03,2020
Davis Bertans,7.7,0.3,0.4,1.4,3.5,16.12,2020
Patrick Beverley,5.1,0.5,0.6,2.7,3.9,17.15,2020
Khem Birch,5.3,0.6,0.4,0.8,3.5,13.48,2020
Bismack Biyombo,3.8,0.7,0.3,0.7,4.3,12.9,2020
Nemanja Bjelica,8.3,0.4,0.5,1.6,5.0,19.4,2020
Antonio Blakeney,7.0,0.2,0.2,0.7,2.2,12.0,2020
Eric Bledsoe,16.6,0.4,1.1,5.1,4.1,33.67,2020
Jaron Blossomgame,6.8,0.3,0.5,0.6,3.1,13.7,2020
Bogdan Bogdanovic,12.0,0.3,0.8,3.2,3.0,23.63,2020
Bojan Bogdanovic,15.5,0.2,0.8,2.3,4.0,26.72,2020
Andrew Bogut,4.2,0.6,0.4,1.4,3.7,13.83,2020
Jonah Bolden,6.5,0.9,0.5,1.2,4.3,17.54,2020
Isaac Bonga,5.0,0.1,0.7,2.2,3.0,14.44,2020
Devin Booker,24.0,0.2,0.8,6.6,4.9,42.72,2020
Chris Boucher,3.7,0.9,0.3,0.2,2.9,10.83,2020
Avery Bradley,9.9,0.2,0.7,2.2,2.7,19.06,2020
Tony Bradley,6.5,0.8,0.6,1.3,5.5,18.95,2020
Corey Brewer,6.1,0.2,0.9,1.1,3.5,15.42,2020
Mikal Bridges,8.5,0.4,1.2,2.9,4.0,22.53,2020
Miles Bridges,10.8,0.7,0.9,2.0,5.1,24.74,2020
Isaiah Briscoe,6.3,0.1,0.6,3.3,3.0,17.09,2020
Ryan Broekhoff,4.1,0.1,0.3,0.8,1.8,8.83,2020
Malcolm Brogdon,14.4,0.3,0.7,2.7,3.9,26.15,2020
Dillon Brooks,6.6,0.1,0.5,0.8,1.6,11.51,2020
MarShon Brooks,5.1,0.0,0.3,0.8,1.6,9.09,2020
Bruce Brown,4.2,0.4,0.6,1.2,2.6,11.84,2020
Jaylen Brown,13.5,0.6,1.0,2.1,4.2,26.33,2020
Lorenzo Brown,3.7,0.2,0.6,1.9,1.9,11.44,2020
Sterling Brown,6.8,0.2,0.5,1.4,3.1,14.53,2020
Troy Brown,7.8,0.4,0.7,2.2,3.1,17.93,2020
Jalen Brunson,8.7,0.1,0.4,2.9,2.2,17.16,2020
Thomas Bryant,9.1,0.8,0.4,1.6,6.1,22.43,2020
Reggie Bullock,9.9,0.1,0.5,1.8,2.4,17.38,2020
Trey Burke,9.5,0.2,0.4,2.2,2.2,17.2,2020
Alec Burks,9.2,0.2,0.6,1.8,3.4,18.48,2020
Deonte Burton,3.9,0.2,0.4,0.6,1.9,8.88,2020
Jimmy Butler,19.8,0.3,1.7,3.6,7.1,39.79,2020
Bruno Caboclo,11.9,0.7,0.6,1.2,5.1,23.98,2020
Jose Calderon,4.6,0.0,0.5,2.5,1.5,11.6,2020
Kentavious Caldwell-Pope,10.2,0.2,0.6,1.3,2.7,17.74,2020
Isaiah Canaan,6.6,0.2,0.5,3.2,2.4,16.11,2020
Clint Capela,17.7,1.7,0.7,2.8,12.8,44.76,2020
DeMarre Carroll,9.8,0.2,0.2,1.5,4.9,19.17,2020
Jevon Carter,7.5,0.2,0.9,3.1,2.9,18.96,2020
Vince Carter,4.0,0.4,0.4,0.9,2.3,10.68,2020
Wendell Carter,10.6,1.4,0.5,2.2,8.3,29.55,2020
Michael Carter-Williams,6.1,0.4,0.7,3.1,3.2,18.04,2020
Alex Caruso,8.0,0.3,0.9,2.7,2.9,18.93,2020
Omri Casspi,6.2,0.3,0.6,0.7,2.9,13.56,2020
Willie Cauley-Stein,14.5,0.7,1.0,2.6,9.3,34.72,2020
Troy Caupain,5.5,0.1,0.6,2.0,1.9,13.01,2020
Tyler Cavanaugh,3.0,0.3,0.2,0.5,2.8,8.53,2020
Tyson Chandler,3.0,0.6,0.5,1.3,4.8,13.86,2020
Wilson Chandler,7.3,0.3,0.4,1.3,4.3,16.41,2020
Joe Chealey,5.8,0.2,0.6,2.1,2.3,14.14,2020
Chris Chiozza,5.5,0.2,0.6,1.9,2.3,13.56,2020
Marquese Chriss,5.5,0.2,0.4,0.9,3.6,13.01,2020
Gary Clark,4.5,0.5,0.4,0.6,3.1,11.65,2020
Ian Clark,8.5,0.0,0.4,2.0,2.3,15.51,2020
Jordan Clarkson,15.3,0.2,0.7,2.2,2.9,24.71,2020
John Collins,20.1,1.0,0.7,3.0,9.5,41.18,2020
Zach Collins,4.4,0.7,0.3,1.3,4.2,14.5,2020
Darren Collison,9.4,0.3,1.0,5.4,3.2,25.19,2020
Bonzie Colson,6.8,0.3,0.6,1.0,3.0,14.62,2020
Mike Conley,21.2,0.3,0.9,4.6,3.8,36.34,2020
Pat Connaughton,8.4,0.4,0.6,1.8,4.1,18.92,2020
Quinn Cook,8.1,0.3,0.5,2.6,2.2,17.07,2020
DeMarcus Cousins,19.8,1.5,1.2,4.2,9.9,45.88,2020
Robert Covington,14.6,1.2,1.9,1.7,5.7,33.13,2020
Allen Crabbe,9.6,0.3,0.6,1.2,3.2,17.87,2020
Torrey Craig,6.2,0.5,0.6,0.9,3.5,15.09,2020
Jamal Crawford,7.6,-0.0,0.3,3.6,1.4,15.66,2020
Mitch Creek,5.2,-0.1,0.3,1.0,1.9,9.8,2020
Jae Crowder,12.5,0.3,0.8,1.9,4.8,24.31,2020
Dante Cunningham,6.2,0.2,0.5,1.0,3.6,14.03,2020
Seth Curry,8.3,0.1,0.4,1.3,2.2,14.66,2020
Stephen Curry,24.7,0.4,1.0,4.3,5.5,41.85,2020
Troy Daniels,7.7,0.1,0.4,1.1,2.0,13.53,2020
Anthony Davis,25.9,2.3,1.5,4.2,12.4,58.32,2020
Deyonta Davis,4.5,0.7,0.4,0.9,4.8,14.91,2020
Ed Davis,5.4,0.2,0.4,1.5,6.6,17.37,2020
Tyler Davis,4.1,0.5,0.4,0.6,3.4,11.98,2020
Dewayne Dedmon,10.1,1.0,1.0,1.6,7.3,27.07,2020
Sam Dekker,5.6,0.1,0.3,0.6,2.9,11.23,2020
Angel Delgado,2.7,0.3,0.3,0.6,3.1,9.38,2020
Matthew Dellavedova,6.6,0.2,0.3,3.4,2.2,15.8,2020
Luol Deng,5.7,0.2,0.6,0.9,2.6,12.66,2020
DeMar DeRozan,19.0,0.7,1.0,6.2,6.2,40.65,2020
Marcus Derrickson,4.1,0.1,0.1,0.4,2.6,8.4,2020
Cheick Diallo,6.1,0.4,0.4,0.8,5.0,15.91,2020
Hamidou Diallo,4.9,0.2,0.4,0.7,2.0,9.99,2020
Gorgui Dieng,7.0,0.6,0.5,0.9,3.5,15.57,2020
Spencer Dinwiddie,16.0,0.2,0.6,3.8,2.9,27.71,2020
Donte DiVincenzo,5.5,0.2,0.5,1.3,2.6,12.62,2020
Luka Doncic,20.8,0.4,1.0,7.0,5.5,42.05,2020
Tyler Dorsey,6.5,0.1,0.4,1.3,2.3,12.62,2020
Damyean Dotson,9.9,0.1,0.6,1.5,3.1,18.15,2020
PJ Dozier,3.4,0.1,0.3,0.9,2.5,9.18,2020
Goran Dragic,11.4,0.1,0.5,4.9,2.5,23.71,2020
Andre Drummond,17.3,2.1,1.5,2.0,15.3,49.64,2020
Jared Dudley,6.5,0.2,0.5,1.2,2.8,13.89,2020
Kris Dunn,10.6,0.5,1.0,4.9,4.1,27.25,2020
Kevin Durant,27.6,0.8,0.7,7.2,6.3,50.26,2020
Trevon Duval,4.1,0.1,0.5,1.4,2.8,11.33,2020
Vince Edwards,6.3,0.3,0.5,0.8,2.7,13.07,2020
Henry Ellenson,5.6,0.2,0.4,0.9,3.1,12.35,2020
Wayne Ellington,6.1,0.1,0.6,1.0,1.1,10.8,2020
Joel Embiid,25.7,1.6,0.8,4.2,12.3,54.15,2020
James Ennis,6.9,0.4,0.7,0.9,3.0,14.98,2020
Drew Eubanks,4.3,0.2,0.2,0.5,2.7,9.4,2020
Jacob Evans,1.8,0.1,0.4,0.8,1.2,5.76,2020
Jawun Evans,4.7,0.1,0.6,2.4,2.5,13.48,2020
Tyreke Evans,9.7,0.2,0.7,2.3,2.6,18.91,2020
Dante Exum,7.8,0.2,0.4,3.1,2.4,17.06,2020
Kenneth Faried,8.8,0.2,0.4,1.3,5.4,18.96,2020
Derrick Favors,12.6,1.7,0.7,2.0,7.5,31.75,2020
Cristiano Felicio,4.7,0.3,0.2,0.5,4.1,11.75,2020
Raymond Felton,3.3,-0.0,0.4,2.0,0.3,7.68,2020
Terrance Ferguson,9.2,0.2,0.5,1.4,2.5,16.3,2020
Yogi Ferrell,7.7,0.2,0.7,2.5,2.5,16.97,2020
Dorian Finney-Smith,8.9,0.4,0.9,1.5,4.4,20.43,2020
Bryn Forbes,9.8,0.0,0.5,1.6,2.3,16.58,2020
Evan Fournier,13.1,0.3,0.7,3.1,2.5,23.58,2020
De'Aaron Fox,14.9,0.7,1.1,6.3,3.8,34.25,2020
Melvin Frazier,2.3,0.1,0.2,0.4,1.3,5.38,2020
Tim Frazier,5.6,0.1,0.3,3.9,2.6,16.04,2020
Jimmer Fredette,4.6,-0.1,0.4,1.7,1.7,9.99,2020
Channing Frye,3.3,0.4,0.1,0.6,2.1,8.25,2020
Markelle Fultz,11.6,0.4,1.0,3.6,4.4,26.55,2020
Danilo Gallinari,15.3,0.5,0.6,1.9,5.3,27.56,2020
Langston Galloway,8.9,0.1,0.4,1.4,2.4,15.32,2020
Billy Garrett,6.8,0.2,0.4,1.8,1.9,13.3,2020
Marc Gasol,10.1,0.9,1.0,3.1,7.1,28.96,2020
Pau Gasol,4.8,0.8,0.4,1.4,4.2,15.3,2020
Rudy Gay,12.3,0.4,0.5,2.0,5.9,24.83,2020
Paul George,21.3,0.5,1.9,4.0,6.9,42.79,2020
Taj Gibson,10.5,0.4,0.7,1.2,5.9,22.87,2020
Harry Giles,7.1,0.3,0.4,2.1,4.0,17.11,2020
Shai Gilgeous-Alexander,12.8,0.4,1.1,4.1,3.1,27.12,2020
Rudy Gobert,18.0,2.2,0.8,2.0,12.8,45.24,2020
Brandon Goodwin,5.6,0.2,0.6,1.9,2.3,13.67,2020
Aaron Gordon,16.1,0.6,0.6,3.6,7.3,34.0,2020
Eric Gordon,15.2,0.3,0.6,1.4,1.7,21.96,2020
Marcin Gortat,4.9,0.6,0.3,1.7,4.0,14.82,2020
Devonte' Graham,6.2,0.1,0.4,2.5,2.3,14.25,2020
Treveon Graham,6.8,0.3,0.5,1.2,3.3,14.81,2020
Jerami Grant,14.8,1.0,0.5,1.6,4.6,27.22,2020
Jerian Grant,5.7,0.1,0.6,3.0,2.7,15.67,2020
Donte Grantham,5.9,0.4,0.4,0.8,2.2,12.35,2020
Danny Green,12.3,0.5,0.7,1.7,3.5,23.01,2020
Draymond Green,5.5,1.0,1.1,5.9,6.5,28.7,2020
Gerald Green,7.2,0.3,0.2,0.3,1.5,11.06,2020
JaMychal Green,8.4,0.4,0.5,1.0,6.0,19.72,2020
Jeff Green,11.7,0.5,0.4,1.8,4.2,21.98,2020
Blake Griffin,27.8,0.5,0.7,5.9,7.1,49.06,2020
Daniel Hamilton,3.0,0.1,0.4,1.2,2.4,9.16,2020
Dusty Hannahs,6.5,0.1,0.5,3.3,1.9,15.36,2020
Tim Hardaway,16.8,0.2,0.7,2.0,2.8,25.84,2020
James Harden,26.2,0.6,1.2,6.8,5.9,48.92,2020
Maurice Harkless,7.4,0.8,0.9,1.6,4.5,20.21,2020
Montrezl Harrell,17.2,1.3,1.0,2.8,6.9,36.66,2020
Devin Harris,2.9,-0.0,0.3,2.0,0.8,7.84,2020
Gary Harris,12.9,0.3,0.8,2.2,2.9,23.23,2020
Joe Harris,11.2,0.1,0.5,1.9,2.8,19.16,2020
Tobias Harris,20.4,0.8,0.6,2.9,7.9,38.29,2020
Andrew Harrison,6.8,0.2,0.7,2.9,2.2,16.67,2020
Shaquille Harrison,6.8,0.3,1.1,2.2,3.3,18.22,2020
Josh Hart,8.5,0.7,0.9,1.8,3.6,20.49,2020
Isaiah Hartenstein,5.3,0.2,0.3,0.8,2.7,11.43,2020
Udonis Haslem,4.0,0.3,0.2,1.3,2.6,10.43,2020
Gordon Hayward,10.4,0.4,0.5,2.8,4.6,22.8,2020
John Henson,5.9,0.7,0.5,1.1,4.1,15.97,2020
Juan Hernangomez,5.6,0.3,0.4,0.8,3.5,12.98,2020
Willy Hernangomez,7.4,0.4,0.3,1.0,5.2,17.35,2020
Mario Hezonja,10.2,0.2,1.0,2.0,3.7,21.15,2020
Isaiah Hicks,6.3,1.0,0.4,1.0,3.5,16.24,2020
Buddy Hield,21.2,0.6,0.9,2.9,4.6,35.56,2020
Haywood Highsmith,5.4,0.2,0.4,0.7,2.1,10.92,2020
Nene Hilario,2.9,0.4,0.2,0.8,2.9,9.39,2020
George Hill,5.0,0.1,0.6,2.4,1.7,12.51,2020
Solomon Hill,4.8,0.1,0.5,1.1,2.3,11.2,2020
Aaron Holiday,8.0,0.3,0.7,3.1,2.6,18.72,2020
Jrue Holiday,21.1,0.8,1.6,7.3,6.1,46.47,2020
Justin Holiday,8.0,0.5,1.2,1.5,4.0,20.0,2020
John Holland,5.2,0.2,0.5,0.9,0.8,9.34,2020
Rondae Hollis-Jefferson,11.2,0.5,0.8,1.7,5.3,24.05,2020
Richaun Holmes,7.5,0.9,0.6,1.5,3.8,18.65,2020
Rodney Hood,9.9,0.1,0.6,1.7,2.1,17.24,2020
Al Horford,14.4,1.3,0.8,4.0,6.7,34.84,2020
Danuel House,9.8,0.3,0.6,1.0,3.3,17.77,2020
Dwight Howard,7.6,0.3,0.4,0.9,7.1,19.71,2020
Kevin Huerter,13.7,0.4,1.0,3.5,4.1,27.92,2020
Isaac Humphries,5.9,0.3,0.3,0.5,3.6,12.78,2020
R.J. Hunter,15.7,0.2,0.7,2.5,2.4,24.97,2020
Chandler Hutchison,7.8,0.3,0.7,1.6,3.4,17.2,2020
Serge Ibaka,14.6,1.3,0.4,1.7,7.5,31.19,2020
Andre Iguodala,4.2,0.7,0.9,2.1,3.5,16.23,2020
Ersan Ilyasova,8.0,0.3,0.4,0.9,5.0,17.34,2020
Joe Ingles,12.0,0.5,0.7,5.8,4.3,29.3,2020
Andre Ingram,4.2,-0.0,0.1,-0.4,1.0,4.91,2020
Brandon Ingram,16.7,0.4,0.6,2.6,4.4,29.06,2020
Kyrie Irving,25.8,0.6,1.6,6.3,5.4,48.31,2020
Jonathan Isaac,11.1,1.0,0.6,1.2,5.4,24.33,2020
